id	spec	kind	testkind	summary
DEV-02	§27.2	rule	targeted	/_unify/ and every path beneath it belong to the server, and the reservation is enforced by a rule that already exists rather than a new one: §4.2 excludes a leading-underscore source path and P14 makes an emitted one a problem, so a site cannot emit dist/_unify/anything — every path under it carries a _-prefixed segment — and nothing the report shadows BELOW its own path is a file the site could publish; the one output path §4.2 does not hold back is a root-level _-prefixed NON-PAGE file named exactly _unify (the Netlify seam), which emits as dist/_unify and which dev answers with the redirect below regardless of what is on disk, so that file is unreachable through the development server and no "is there a real file here?" branch exists to make who answers depend on the output directory — which is why the name has an underscore; exactly /_unify/ serves it, /_unify redirects to it as any directory would, and any other path beneath is a 404 from the server itself
DEV-03	§27.3	rule	targeted	The report is assembled from the SAME TWO SOURCES the command line uses and no third — the §20 manifest of the build that just ran and §24's findings over it — re-deriving and re-parsing nothing, so it cannot disagree with unify audit (product-spec §6.2); it carries the summary line with the assumed address, the findings grouped by the finding's own location with §24.5's four fields rearranged rather than reworded — a page for all but robots-sitemap-missing, which groups under the source robots.txt with no record beside it, because walking records instead would drop a finding audit prints and §27.5 calls that a defect — EVERY page's record including pages with no findings, and the build's §14 diagnostics verbatim because a failed rebuild leaves the previous dist/ in place; no score, grade, percentage or character count, §24.5's rule being about the output and a page being output
DEV-04	§27.4	rule	targeted	The report is regenerated by the same rebuild that regenerates the site and refreshed by the same reload stream; a request arriving before any build has completed is answered — with the last completed build's report, or with a page saying none has completed — and the server never blocks on a rebuild nor serves a report assembled from a half-finished one
DEV-05	§27.5	rule	targeted	The view is not a second audit (no finding exists that only it can raise, none it shows is absent from unify audit, and a disagreement is a defect in §27), not configurable (no flag turns it on, off, or moves it; --port is the only choice), not an API (HTML for a person — machine-readable findings are audit --format json, a different artifact with a schemaVersion), and not served by anything else (watch has no server, build writes files)
P24	§14.2	diag	targeted	Problem: a Markdown page's frontmatter carrying draft, permalink, or slug (§28.1), located at the key, each message naming the unify mechanism the author was reaching for (a leading underscore holds a page back; the source path is the address; --pretty-urls is the site-wide rewrite). Problems rather than advisories because each one believed publishes or addresses the WRONG page, draft:true being the sharpest — the author's intent is that the page not publish and unify publishes it, the content-loss law's mirror image and worse in one respect since a dropped page is visible in the output listing and an unintended one is not. THE KEY IS THE PROBLEM WHATEVER ITS VALUE: draft:false produces no wrong outcome today but expresses the same belief, and a diagnostic that waits for the value to become dangerous fires after the mistake has shipped. WHICH KEY A SPELLING NAMES IS §10.2'S QUESTION: a mapping under draft: names draft:<child> and is not this key, exactly as og: over an indented draft: names og:draft and is not this key — one rule read from both ends, since §10.2 makes draft:nested: yes and the block spelling identical in every respect, so a P24 firing on one and not the other would break that equivalence; a scalar, an empty value and a list all still name the bare key and all stay P24. Scope is FRONTMATTER ONLY, the deliberate opposite of P23's emitted-meta scope, because the prior is a frontmatter prior — no generator reads <meta name="draft"> — and a fragment's stripped frontmatter is never validated
AUD-15	§28.2	diag	targeted	taxonomy-inert (incomplete) fires when the emitted HEAD declares <meta name="tags"> or <meta name="categories">, whatever the value (a bare tags: emits content="" and expresses the same belief), one finding per page naming the keys in sorted order, the evidence saying what did NOT happen: no index page, no archive, no feed of that term, no route. Incomplete rather than broken because nothing about the page is wrong — what is absent is a mechanism the author may have expected. It is a predicate over the manifest like every other finding, so §20.3 gains taxonomyKeys: the sorted subset of the CLOSED set {tags, categories} the emitted head declares — closed because a growable list of names other generators use is exactly the unbounded reservation product-spec §6.3.9 refuses, and read from the emitted document so an HTML page writing the meta by hand collects the same finding
AUD-16	§24.6	rule	targeted	audit's summary line names the §14 problems the same run reported: the axes stay separate (§24.4) but a run that hit a problem and found nothing said 'nothing to report' and exited 1, contradicting the diagnostic above it
MAN-13	§20.3	rule	targeted	taxonomyKeys is a row of §20.3's field table: the sorted subset of {tags, categories} the emitted HEAD declares as <meta name>, read like every other document-metadata field (§20.3's head scope) and empty for a page declaring neither — and unlike its neighbours it reads the DECLARATION rather than a value, so an empty content is still an entry; it exists so AUD-15 is a predicate over the manifest rather than a second read of the document
CPR-01	§28.3	rule	targeted	The four diagnostics product-spec §6.3.9 requires to remain mandatory are unchanged: a bare layout name is P04, a path-only --base-url is a usage error, a hand-written pretty URL is P13 and --pretty-urls does not switch that check off (a directory URL naming no emitted page is P13 in both modes — NOT that any given one stays P13, since under the flag §11.2 emits about/index.html and rewrites the author's own links to /about/, so /about/ resolves there and does not under it), and a non-empty <include> still blocks the build — as P25/P26 since §32 gave it a meaning rather than P03, which is what §6.3.9 actually requires: not that the diagnostic keep its number, but that the construct not become a silent no-op, and §32.2 refuses every target that cannot take content while naming both the include and the fragment. date and lastmod stay ordinary keys with no diagnostic of their own — the counterexample that keeps §28 honest, since they ARE read (§20.3 maps them onto datePublished/dateModified and §26.6 emits them) and so belong to a mechanism unify has rather than one it lacks; a malformed one is date-unusable, a statement about the value rather than the key
FEED-01	§29.1	rule	targeted	A feed is written when --base-url is set AND AT LEAST ONE PAGE IS AN ENTRY by §29.4 — membership rather than declaration, because activating on the DECLARATION made a zero-entry feed reachable (a lone candidate excluded by §29.3's date rule, which is A17's own example) and such a document cannot be valid: RFC 4287 §4.1.1 requires atom:updated, §29.5 defines it as the newest entry's, and there is no newest entry, so the only ways out were an invalid feed or an invented instant, the second forbidden by §6.1 — writing no file is the third and honest one. Those two are the whole opt-in, --base-url for §21.1's reason and the type declaration because that is what product-spec §6.5.1 means by explicitly declaring. It is deliberately NOT a collection: no query, no directory convention, no posts/ folder, no ordering key, no way to scope — §6.6 rejects a collections DSL by name, and this is what the rejection costs (scoped feeds) and buys (a membership rule an author checks by reading one page)
FEED-02	§29.2	rule	targeted	The document is ATOM at output-root feed.xml, and the choice is FORCED rather than preferred: RSS 2.0's pubDate is an RFC 822 date, so emitting one would reformat the author's timestamp into another calendar vocabulary — the edit §20.10 refuses in the sentence declining to rewrite +00:00 to Z. Atom's date construct is RFC 3339 and W3C-DTF is a profile of it, so an iso value §20.10 accepted WITH A TIME is already a conforming Atom date and is emitted verbatim
A17	§14.3	diag	targeted	Advisory: a page declaring Article/BlogPosting whose datePublished names a day rather than an instant is NOT an entry, and the build says so, naming the value and the spelling that would work. RFC 4287 §4.1.2 makes atom:updated required and §3.3 makes it a full date-time with an offset; emitting 2026-01-02T00:00:00Z invents midnight UTC, which a reader west of Greenwich renders as 1 JANUARY — the wrong publication date from a value the author wrote correctly — and the build clock/filesystem/filename/git are forbidden by §20.10 and product-spec §6.1. An advisory rather than a finding because it reports WHAT THIS BUILD DID; a page with NO datePublished at all draws nothing here, schema-incomplete owning that already
FEED-03	§29.4	rule	targeted	An entry needs: a record whose schemaType is Article or BlogPosting; indexable (a page telling crawlers to drop it does not belong in a syndication feed either); self-canonical by §21.2's own classifyCanonical, the SHARED reader so which-page-does-this-URL-name keeps one answer; and a datePublished whose iso carries a time. Entries are ordered by datePublished DESCENDING, ties broken by output path ascending — the one ordering this document invents, and the tie-break exists so the assumption every feed reader makes never costs determinism
FEED-04	§29.5	rule	fixture	The document's element table is fixed: feed id is --base-url exactly as given, feed title is the root page's <title> else the host, feed updated is the newest entry's, link rel=self and rel=alternate; each entry's id is its CANONICAL (record.canonical else record.url) because RFC 4287 §4.2.6 requires a STABLE id and a canonical is the author's own statement of a permanent address, while a path-derived id would change the moment a file moved; entry updated prefers dateModified.iso when it carries a time else datePublished.iso, published is datePublished.iso, summary is the description omitted when null, author name is record.author omitted when null; every URL is percent-encoded by §20.5 AND XML-escaped, both
FEED-05	§29.6	rule	targeted	--feed-full puts each entry's rendered body into <content type="html"> — product-spec §6.5.1 requires full-content inclusion to be an explicit option and this is it; without the flag every entry carries <summary> and no content. The content is the emitted <main>'s inner HTML, the same subtree §20.7 reads text from taken as markup, with EVERY href and src RESOLVED TO AN ABSOLUTE URL against the entry's own address (which §29.5 already put in <id>, so no new interpretation of a URL enters the product). The earlier claim that they could be left verbatim was false about §11.3: it prefixes root-relative href/src with the base's PATH only and sends the origin to og:/twitter: and canonical alone, while §11.1 leaves a page's own relative URL untouched — so an entry for blog/post.html carrying href="sibling.html" sent readers one directory up, and a subpath deploy carried /repo/pic.png rather than an absolute URL. The flag is a usage error without --base-url for §22.1's reason
FEED-06	§29.7	rule	targeted	Every URL the feed emits is checked as §21.6 checks a sitemap's — P13 located at the feed — and for a GENERATED feed this can only pass because of §29.4's third condition rather than an appeal to provenance: classifyCanonical answers `self` only for a canonical resolving to this page's own output path, so a canonical naming nothing emitted classifies unknown/elsewhere, that page is not an entry, and its unresolvable value never reaches the feed to be reported a SECOND time (it is already P13 at the page, §22.5, where the author can fix it). An authored feed.xml suppresses generation entirely and ships byte-for-byte (§21.5), which is not a corner case — the blog template's generator writes its own. ACTIVATION GOVERNS THE WHOLE SECTION INCLUDING THAT VERIFICATION (§21.1's rule): without --base-url a feed.xml is an ordinary mirror-copied asset and a broken root-relative reference inside an authored one publishes clean, because a site that shipped a hand-written feed built clean before §29 existed must keep building clean after it. A17 IS SUPPRESSED WITH GENERATION for a sharper reason: its sentence is `this page is not in feed.xml`, a claim about a file UNIFY wrote, and where the author supplies the feed unify cannot know whether the page is in it — raising it would be the invented claim §6.1 forbids, in the register that looks harmless
SRCH-01	§30.1	rule	targeted	--search-index writes search-index.json at the output root; a FLAG rather than a consequence because nothing about a site declares that it wants one — there is no page-level statement meaning I am searchable, and inventing one would be the unify-only content schema product-spec §6.3.7 forbids templates from teaching. Top-level keys are schemaVersion and pages; a page's keys are url, title, description, headings, text in that order with no others; title/description are null when absent, headings [] and text ""; two-space-indented JSON with a trailing newline, pages in manifest order, byte-identical across builds; schemaVersion is 1 and changes only when a field's MEANING changes
SRCH-02	§30.2	rule	targeted	Every value comes from a §20 record and nothing here reads a page: url is record.url and record.path when no --base-url was given (a root-relative reference is still an address a page on this site can link to, and refusing to emit without an address would make the flag useless for the local case it is most used in); membership is §21.2's predicate unchanged and shared — a record, indexable, not 404.html, self-canonical — because noindex means do not show this page in search results and a site search IS search results
SRCH-03	§30.3	rule	targeted	text is FOLDED here, discharging the obligation §20.3 states and defers: every Unicode space separator (U+00A0, U+2000-U+200A, U+202F, U+205F, U+3000) becomes U+0020, runs collapse, the result is trimmed — so a reader typing an ordinary space finds a page that wrote U+00A0, which they could not against the unfolded field. NOTHING ELSE is folded: no case folding, no stemming, no stop-word removal, no truncation, no character count, those being a search engine's decisions and unify shipping no search runtime
RPT-01	§31.1	rule	targeted	audit --format json replaces §24.5's human report on stdout with one JSON document; --format human is the default naming the existing behaviour and any other value is a usage error naming both. pages holds the §20 records in manifest order — the same record every other feature reads, serialized, which is what product-spec §6.5.3 asks for by name rather than a summary of it — findings is §24.5's order so the two formats list the same things in the same sequence, and baseUrl is the assumed address or null. §14's problems and advisories still print to STDERR as prose and summary counts them, because putting them in the document would make this a second diagnostic channel and §14.1's contract is that there is one. Exit codes are §24.6's unchanged, a format flag that changed one being a second policy; each finding also carries `generated`, true when the page came from the --generate overlay (§33.4) — its own key rather than a decoration on `file`, which stays a plain path for consumers that resolve it
RPT-02	§31.2	rule	targeted	Each finding carries a stable fingerprint: a hex digest over id, source file, and the ONE datum distinguishing it from its siblings on the same page (the repeated id for id-duplicate, the field name for metadata-conflict, the unprefixed value for jsonld-url-unprefixed, the empty string where a finding occurs once per page). It EXCLUDES line numbers, evidence text and fix text: a fingerprint exists so CI can say this is the same finding I saw last week, so a fault surviving an unrelated edit above it must keep its identity through the line shift, and evidence/fix are prose (§14.1) whose rewording would otherwise retire every suppression. The digest joins the three fields with a separator that cannot occur in any of them, so no combination collides by concatenation
RPT-03	§31.3	rule	targeted	audit --external is the ONLY unify operation that touches the network, a flag precisely so that builds are offline and deterministic without qualification (§6.1). Scope is EXACTLY §12's reference set restricted to the values §12 skipped for being off-origin — one rule rather than a list, because §12 already answers what a reference is (href, src, srcset entries, poster, og:/twitter:, a meta-refresh target, JSON-LD URL properties, and url() in a stylesheet, a <style> block or a style attribute) and --external asks the same question of the same reader. An earlier draft enumerated four of those and called the list closed, which was a second interpretation of reference inside one product and the worse of the two, since an off-origin poster or url() is exactly what a link checker is for. Disallow: patterns are still not fetched and need no exception, §23.4 making them patterns rather than URLs so §12 never collected them. EVERY FAILURE IS A FINDING, INCLUDING ALL OF THEM: the unreachable-network usage error is deleted, because nothing available to a build distinguishes this-machine-has-no-network from the-one-host-this-site-links-to-is-down, and approximating it as every-probe-failed-to-connect made the commonest shape wrong — a site with ONE off-origin link, which is most sites, so the identical dead link reported as external-unreachable and exit 0 when some other URL happened to answer and as a usage error and exit 2 when it did not. ONLY http: and https: are fetched — fetch speaks those two and rejects anything else LOCALLY, which was being reported as the far end failing to answer, accusing a third party of being unreachable over a scheme unify never dialled — and EVIDENCE IS UNIFY'S OWN SENTENCE rather than the runtime's, since a thrown fetch error carries an implementation string while §24.5 makes evidence contract a reader and a diff depend on. HEAD falling back to GET on 405, each URL fetched ONCE per run, redirects capped at five, ten-second timeout, bounded concurrency, and the report ordered by §24.5's rule rather than by response order so two runs print the same bytes whatever the network did. external-unreachable is INCOMPLETE because the answer is about someone else's server at one moment rather than about this site's output — a link that 503s during a deploy is not wrong markup — which is also why this can never become a build check.
RPT-04	§31.4	rule	targeted	--format sarif is a MECHANICAL VIEW of §31.1's finding list and nothing more, which is the only condition product-spec §6.5.3 permits it under: id to ruleId, file to the artifact location, evidence to the message, fingerprint to partialFingerprints, broken to error and incomplete to warning, neither changing an exit code. The fix string is carried in PROPERTIES and not in SARIF's own fixes array, because SARIF 2.1.0 makes artifactChanges REQUIRED on every fix object while unify's fix is a sentence rather than a patch — a fixes array without it made every emitted document invalid against the schema, rejected by validators and by the code-scanning ingests the format exists for — and fix is not one of the five mappings either, both facts pointing the same way. Nothing is computed for SARIF that is not computed for --format json, and a future field needing a SARIF-only derivation is the signal this serializer has become an analysis path and must be removed rather than extended
P25	§14.2	diag	targeted	Problem: a non-empty <include> whose target is not a .fragment.html (§32.2). Located at the include element and naming the target: a page or a layout is a complete document, so splicing content into one has no meaning, and the two things it might have meant — into its <main>, or into its body — are what layouts are for
P26	§14.2	diag	targeted	Problem: a non-empty <include> whose target IS a .fragment.html but declares no <slot> (§32.2). Located at the include element and naming the fragment; the content would be dropped, which the content-loss law never permits
P27	§14.2	diag	targeted	Problem: a <head>, <html>, or <body> element inside a fragment reached by a non-empty <include> (§32.3), located at that element — a fragment contributes no head and no root attributes, so the element would land in the body and do nothing, which is §10.5's shape one file type over
P28	§14.2	diag	targeted	Problem: a fill inside a non-empty <include> naming a slot its target does not declare (§32.3). A PROBLEM rather than §7.3's advisory A02, and not as a severity preference: a page's unmatched fill stays in the page flow so nothing is lost, while a fragment has no flow — the include element is replaced entirely — so the content is dropped
P29	§14.2	diag	targeted	Problem: a --generate script that threw (§33.2). Located at the generator's path, carrying the thrown message and, under DEBUG=1, the stack; the build stops BEFORE the scan, because a partial overlay is a site nobody described
SLOT-01	§32.1	rule	fixture	An include's CONTENT decides which of two operations it is, and the split costs one sentence rather than a mode: an EMPTY <include> is verbatim, textual and pre-parse exactly as §5.1 has always said (whitespace between the tags is still emptiness), while a NON-EMPTY one is a composition — the target parsed, the include's children parsed, the two merged by §7's slot rules. An author who never writes content between the tags never meets the feature
SLOT-02	§32.2	rule	targeted	A non-empty include is valid ONLY when its target is a *.fragment.html declaring at least one <slot>; both halves are required and each has its own problem (P25, P26), both located at the INCLUDE ELEMENT in the file that wrote it and naming the fragment too, because the fix is as likely to be in one file as the other
SLOT-03	§32.3	rule	fixture	The merge is §7's unchanged: slot="name" replaces <slot name>, the consumed attribute is removed, an unfilled slot shows its own children, everything else replaces the bare <slot>, slots do not nest (P16), a <template>'s slots are never touched, and a repeated name draws A13 — the same rules from the same code reported the same way. Two subtractions follow from what a fragment is: NO head merge and NO root attributes (P27)
SLOT-04	§32.4	rule	targeted	One fragment answers to both roles: an EMPTY include passes its <slot> elements through to the host, where a layout's composition consumes them (the established behaviour, unchanged), and a NON-EMPTY include consumes them itself. That is §32.1's split read from the fragment's side, and it lets one shared fragment be a layout's chrome in one file and a filled component in another without being written twice; what never happens is both at once, since a non-empty include consumes every slot in its target and an unfilled one shows its fallback rather than travelling outward
SLOT-05	§32.5	rule	targeted	Fill scope is LEXICAL: content inside an <include> fills slots in that include's own target and nowhere else, so an <include> inside the fragment resolves against its own content and an unfilled slot there shows its own fallback. The alternative — a fill travelling down a chain until something matches — is action at a distance, where adding a slot to a deeply nested fragment silently changes what an unrelated page renders. Cycles remain P02, counted and printed the same way
SLOT-06	§32.6	rule	targeted	Timing is unchanged and only the OPERATION differs: a non-empty include resolves in §2 step 2's same pass at the same moment, by parsing rather than splicing, so everything downstream sees one text and cannot tell which kind produced it; for a Markdown page §10.1's conversion-then-includes order is unchanged, which makes a non-empty include in Markdown an HTML block by the converter extension §10.1 already defines
SLOT-07	§32.7	rule	targeted	What this is NOT: no props, no attributes passed to a fragment, no expressions, loops, conditionals or implicit data, no attribute merging anywhere, no style scoping, no reading the page from the fragment or the fragment from the page. Product-spec §6.4.1 conditions shipping on the rule still fitting the authoring-rules page: the MECHANICAL half is enforced by the line budget in tests/unit/docs-sync.test.js, and the EMPIRICAL half — the authoring trials docs/ratification-protocol.md specifies — is OWED rather than met and recorded as owed in docs/ratification.md, so the learnability claim stays an argument rather than a measurement until a round runs
GEN-01	§33.1	rule	targeted	--generate names a FILE IN THE SOURCE TREE, never a command: no shell, no argument list, no environment plumbing, and no way to express and-then-run-this-other-thing — a path is a thing the author wrote and can read, a shell string is a place arbitrary programs get spelled. The path resolves against the source root and must stay inside it (§4.3's containment rule, the same one includes and layouts obey), an escaping path being a usage error; it is saved in unify.yaml like any long option and applies to build, watch, dev and audit
GEN-02	§33.2	rule	targeted	The contract is entire: process.argv[2] is the absolute source root and argv[3] the absolute generated directory, with no module to import, no object passed in, no return value read and no callback; the working directory is the SOURCE ROOT. The runtime is unify's own, so a compiled binary runs a generator with no Node installed — the generator runs as a SUBPROCESS of that executable, its stdout passed through so a script that logs its progress still does, its exit status the whole of what unify reads back
GEN-03	§33.2	rule	targeted	Three consequences of the subprocess, normative rather than incidental: a generator calling process.exit() ends ITS OWN process and a non-zero status is P29 (unify does not sandbox arbitrary JavaScript and does not claim to, but the build must not carry on as though nothing happened); a generator that throws is P29 carrying the GENERATOR'S OWN MESSAGE, not the tail of the runtime's stack trace, with the whole of stderr passed through under DEBUG=1; and EVERY REBUILD RE-RUNS IT, structurally, because a new process has no module cache to consult — a cache returning the first build's copy would make every rebuild after the first silently skip the generator while reporting success, and a cache-busting query string does not achieve this because a runtime is entitled to ignore the query when caching a file URL, as Bun does
GEN-04	§33.3	rule	targeted	The generated directory is a fresh empty directory OUTSIDE the source tree, per build, removed after — which is what keeps src/ unmutated (so audit stays read-only and a failed build leaves nothing behind) and what makes the watch loop structurally impossible rather than filtered, since a generator writing into a watched directory would trigger the rebuild that runs the generator. Its files are scanned EXACTLY as source files are — pages, mirror copy, the underscore, .fragment.html — and --dry-run marks the row's origin, which it must, because a file in dist/ with no source behind it is otherwise unexplainable
GEN-05	§33.4	rule	targeted	A relative path present in BOTH trees is P12, naming the source file by its source path and the generated one as generated; neither wins, because last-write-wins is what §13 exists to forbid and either choice loses something silently — the source choice makes a generator's output vanish, the generated choice overwrites a file the author wrote. Replacing a page means deleting it; filling one in means writing it as a fragment and including it
GEN-06	§33.5	rule	targeted	The generator runs BEFORE §2 step 1, so it sees the source tree on disk and nothing else — no manifest, no composed pages, no output — which is the boundary that keeps this a seam rather than a plugin API: a generator cannot observe unify's intermediate state, so no change to that state can break one. A generator listing pages therefore reads the SOURCE files, exactly as it would if run by hand beforehand, which is what the blog template's own _scripts/gen.mjs already does
GEN-07	§33.6	rule	targeted	The boundary is stated because it cannot be enforced: unify runs the named file, does not sandbox it, and does not restrict what it reads or writes — §6.1 keeps UNIFY'S OWN build offline and deterministic and §6.7 says plainly that unify documents this boundary rather than policing it. Two guarantees remain and are what make the seam safe to USE rather than safe to TRUST: nothing the generator produces bypasses a check (a generated page is checked, its references are checked, its path collides like any other, and it publishes only inside §15's transaction), and a generator's failure is a build failure
GEN-08	§33.3	rule	fixture	The overlay and the source root are ONE RESOLUTION NAMESPACE, not merely one scan: every scanned file is named by its virtual path — its path relative to the root it was found under — and §4 through §13 resolve in that path space. §6.1 step 4's walk climbs virtual directories from the page's own up to the root, taking the first _layout.html any root holds at each level, so a generated docs/api.md discovers docs/_layout.html then _layout.html exactly as a hand-written page in the same position would; §5.1 steps 1-2 and §6.1 steps 2-3 resolve a /-rooted value from the namespace root and a relative one from the declaring file's VIRTUAL directory, so a hand-authored layout's <include src="/_includes/nav.html"> finds a fragment the generator wrote and a generated page's <include src="./sibling.html"> finds a file the author wrote. An implementation that joins the overlay to the scan alone fails twice for one reason: a generated page discovers no layout and publishes bare with no diagnostic and exit 0, and a generated fragment is invisible to <include>
GEN-09	§33.3	rule	fixture	Precedence in the namespace is THE SOURCE TREE: where one virtual path could be satisfied from both directories, the source tree's file is the one resolved — a generator able to shadow a file the author wrote would be the silent overwrite §13 exists to forbid. For a path that publishes the question never arises, because §33.4's P12 refuses the build first; it is observable only for paths that never publish, an underscore-excluded fragment or a _layout.html. Nearest still beats precedence inside the walk, because the namespace merges one DIRECTORY at a time rather than one TREE at a time: a docs/_layout.html the generator wrote is nearer to docs/api.md than the source root's and is the one that page gets
GEN-10	§33.2	rule	targeted	P29's detail quotes the generator's own words, so the runtime's INSPECTED ERROR OBJECT is dropped along with its code frames, carets, stack frames and version footer: a thrown Error's property block (`syscall: "open",`, `code: 'ENOENT'`) and the brace closing it are the runtime's presentation, not the author's message, and node's internal location header (`node:fs:560`) is dropped like its file one despite carrying no slash. Dropping keys on INDENTATION plus a JS identifier, which is what separates a machine-printed property from a generator's own line: an unindented line survives whatever it says, a generator listing `  first-post.md: no date` survives because a bare filename is not an identifier, and the three-line budget still exists for genuinely multi-line messages
MAN-14	§20.3	rule	targeted	generated and layout are the two PROVENANCE fields of §20.3, and §20.2's stated exception in full: layout is the source-root-relative path of the layout §6 resolved for the page and null when it composed with none (data-layout="none", layout: none, or no _layout.html above it), generated is which tree the page came from (§33.4). Neither is recoverable from the emitted bytes — composition consumes data-layout (§6.4) and the overlay is scanned exactly as the source tree is — so a consumer re-deriving either would be giving a second, freely divergent answer to a question the build already settled; both exist because a §24 fix line cannot be phrased truthfully without them, and the two values are the SAME ones §17 prints as "← page + layout" / "← page (no layout)" / "← generated", so the record and the report cannot drift. No further provenance is admitted: field sources, inlined includes, declared frontmatter and the layout text stay out
